AGS,GEN,treated_0,treated_10,treated_20,treated_30,treated_50,treated_100
08425097,Rammingen,0,0,0,0,0,1
08136028,Heubach,0,0,0,0,0,0
09779147,Fremdingen,0,0,0,0,0,1
09178140,Marzling,0,0,0,0,0,0
09178130,Hallbergmoos,0,0,0,0,0,0
09186147,Reichertshofen,0,0,0,0,0,1
09375156,Kallmünz,0,0,0,0,0,0
09771140,Hollenbach,0,0,0,1,1,1
09176150,Oberdolling,0,0,0,0,0,1
09772185,Nordendorf,0,1,1,1,1,1
09273115,Attenhofen,0,0,0,0,0,0
09178125,Gammelsdorf,0,0,0,0,0,0
05766048,Leopoldshöhe,0,0,0,0,0,0
12072014,Baruth/Mark,0,0,0,0,0,0
08236070,Keltern,0,0,0,0,0,1
08317100,Ortenberg,0,0,0,0,0,0
08317141,Willstätt,0,0,0,0,0,0
08326031,Königsfeld im Schwarzwald,0,0,0,0,0,0
08216043,Rastatt,0,0,0,0,0,1
08315022,Buggingen,0,0,0,0,0,0
08118073,Vaihingen an der Enz,0,0,0,0,1,1
08325015,Epfendorf,0,0,0,0,0,0
08115034,Mötzingen,0,0,0,0,0,0
08315028,Ebringen,0,0,0,0,0,0
08317151,Neuried,0,0,0,0,0,0
08327033,Mahlstetten,0,0,0,0,0,0
08317114,Rust,0,0,0,0,0,0
09780145,Wertach,0,0,0,0,0,0
09780131,Obermaiselstein,0,0,0,0,0,0
09177115,Dorfen,0,0,0,0,0,0
09274113,Altdorf,0,0,0,0,0,0
09376161,Schwandorf,0,0,0,0,0,0
09190154,Steingaden,0,0,0,0,0,0
09271114,Außernzell,0,0,0,0,0,0
09175137,Steinhöring,0,0,0,0,0,0
09375179,Obertraubling,0,0,0,0,0,0
09177138,Steinkirchen,0,0,0,0,0,0
09187134,Griesstätt,0,0,0,0,0,0
09177121,Hohenpolding,0,0,0,0,0,0
09175123,Hohenlinden,0,0,0,0,0,0
09274154,Neufraunhofen,0,0,0,0,0,0
09177124,Kirchberg,0,0,0,0,0,0
09772179,Mittelneufnach,0,0,0,0,0,1
09186151,Scheyern,0,0,0,0,0,1
09778134,Eppishausen,0,0,0,0,0,1
09188127,Krailling,0,0,0,0,0,0
09184123,Haar,0,0,0,0,0,0
09181126,Hurlach,0,0,0,0,0,1
09777147,Lechbruck am See,0,0,0,0,0,0
09777179,Wald,0,0,0,0,0,0
09190142,Polling,0,0,0,0,0,0
09180134,Uffing a. Staffelsee,0,0,0,0,0,0
09175114,Bruck,0,0,0,0,0,0
03252005,Emmerthal,0,1,1,1,1,1
09175128,Moosach,0,0,0,0,0,0
09777155,Oberostendorf,0,0,0,0,0,0
08118078,Freiberg am Neckar,0,0,0,0,1,1
08118077,Ingersheim,0,0,0,0,1,1
08119089,Berglen,0,0,0,0,0,1
08116071,Wendlingen am Neckar,0,0,0,0,0,0
08127086,Untermünkheim,0,0,0,0,1,1
08215100,Bad Schönborn,0,0,1,1,1,1
07340049,Spirkelbach,0,0,0,0,0,1
08215066,Philippsburg,0,0,0,0,0,0
07334016,Leimersheim,0,0,0,1,1,1
08235029,Gechingen,0,0,0,0,0,0
08125047,Ittlingen,0,0,0,1,1,1
08215102,Eggenstein-Leopoldshafen,0,0,0,1,1,1
08417002,Balingen,0,0,0,0,0,0
08315052,Hinterzarten,0,0,0,0,0,0
08315016,Breitnau,0,0,0,0,0,0
07337007,Billigheim-Ingenheim,0,0,0,0,0,1
08326027,Hüfingen,0,0,0,0,0,0
08326012,Donaueschingen,0,0,0,0,0,0
08336079,Schönau im Schwarzwald,0,0,0,0,0,0
08235006,Altensteig,0,0,0,0,0,0
07337031,Göcklingen,0,0,0,0,0,1
08316020,Kenzingen,0,0,0,0,0,0
09376163,Schwarzenfeld,0,0,0,0,0,0
09271143,Otzing,0,0,0,0,0,0
09187125,Eggstätt,0,0,0,0,0,0
09376144,Nabburg,0,0,0,0,0,0
09279137,Wallersdorf,0,0,0,0,0,0
09171123,Marktl,0,0,0,0,0,0
12061405,Rietzneuendorf-Staakow,0,0,0,0,0,0
03360020,Soltendieck,0,0,0,0,0,0
09271123,Grattersdorf,0,0,0,0,0,0
09377119,Fuchsmühl,0,0,0,0,0,0
09278140,Irlbach,0,0,0,0,0,0
16076043,Linda b. Weida,0,0,0,0,0,1
09272142,Saldenburg,0,0,0,0,0,0
09276115,Bayerisch Eisenstein,0,0,0,0,0,0
09278129,Haibach,0,0,0,0,0,0
09183127,Mettenheim,0,0,0,0,0,0
09187128,Bad Endorf,0,0,0,0,0,0
09376178,Winklarn,0,0,0,0,0,0
09189135,Petting,0,0,0,0,0,0
16077015,Haselbach,0,0,0,0,0,1
09183125,Lohkirchen,0,0,0,0,0,0
09186149,Rohrbach,0,0,0,0,0,1
10041511,Friedrichsthal,0,0,0,0,0,0
15091145,Jessen (Elster),0,0,0,0,0,0
12072298,Niederer Fläming,0,0,0,0,0,0
09377127,Immenreuth,0,0,0,0,0,1
16075029,Geroda,0,0,0,0,1,1
16076044,Lindenkreuz,0,0,0,0,1,1
16074017,Eineborn,0,0,0,1,1,1
16076014,Crimla,0,0,0,0,0,1
16076041,Langenwolschendorf,0,0,0,0,1,1
09475158,Oberkotzau,0,0,0,0,0,1
16076088,Harth-Pöllnitz,0,0,0,0,1,1
16076042,Lederhose,0,0,0,0,1,1
16070033,Liebenstein,0,0,0,0,0,0
16075031,Gertewitz,0,1,1,1,1,1
16069035,Oberstadt,0,0,0,0,0,1
16070005,Böhlen,0,0,0,0,0,1
06535016,Schotten,0,0,0,0,0,1
09672136,Nüdlingen,1,1,1,1,1,1
06535006,Grebenau,0,0,0,0,1,1
06431015,Lindenfels,0,0,0,0,0,1
07338011,Harthausen,0,1,1,1,1,1
07339013,Dolgesheim,0,0,0,0,1,1
06432016,Ober-Ramstadt,0,0,0,0,0,1
09671153,Sommerkahl,0,0,0,0,0,1
09676141,Mönchberg,0,0,0,0,0,1
09677181,Rothenfels,0,0,0,0,0,1
09679155,Kleinrinderfeld,0,0,0,1,1,1
09671122,Großostheim,0,0,0,0,0,0
08128047,Grünsfeld,0,0,0,1,1,1
08225033,Haßmersheim,0,0,0,1,1,1
09671159,Westerngrund,0,0,0,0,0,1
08125079,Offenau,0,0,1,1,1,1
09672127,Hammelburg,1,1,1,1,1,1
09679131,Frickenhausen a. Main,0,1,1,1,1,1
09778209,Rammingen,0,0,0,0,0,0
09184145,Taufkirchen,0,0,0,0,0,0
08127052,Mainhardt,0,0,0,0,1,1
08127100,Rosengarten,0,0,0,0,0,1
08118080,Korntal-Münchingen,0,0,0,0,0,1
08125046,Ilsfeld,0,0,1,1,1,1
08118006,Benningen am Neckar,0,0,0,0,1,1
08117012,Bad Boll,0,0,0,0,0,0
08118053,Mundelsheim,0,0,0,0,1,1
08425125,Unterwachingen,0,0,0,0,0,0
08436008,Aulendorf,0,0,0,0,0,0
08435067,Deggenhausertal,0,0,0,0,0,0
08436018,Bodnegg,0,0,0,0,0,0
15090003,Aland,0,0,0,0,0,0
08436093,Ebersbach-Musbach,0,0,0,0,0,0
08437065,Krauchenwies,0,0,0,0,0,0
08417063,Straßberg,0,0,0,0,0,0
08426011,Attenweiler,0,0,0,0,0,0
08425091,Oberstadion,0,0,0,0,0,0
08116029,Holzmaden,0,0,0,0,0,0
08117025,Gingen an der Fils,0,0,0,0,0,0
08416023,Kusterdingen,0,0,0,0,0,0
08117042,Salach,0,0,0,0,0,0
08116004,Altbach,0,0,0,0,0,1
08437056,Illmensee,0,0,0,0,0,0
08437044,Herbertingen,0,0,0,0,0,0
08426071,Maselheim,0,0,0,0,0,0
08426013,Bad Buchau,0,0,0,0,0,0
08426074,Mittelbiberach,0,0,0,0,0,0
08426008,Altheim,0,0,0,0,0,0
08437123,Sauldorf,0,0,0,0,0,0
09774143,Ichenhausen,0,0,0,0,0,1
08436039,Grünkraut,0,0,0,0,0,0
09776114,Heimenkirch,0,0,0,0,0,0
08425055,Hausen am Bussen,0,0,0,0,0,0
03155010,Nörten-Hardenberg,1,1,1,1,1,1
08426035,Dürmentingen,0,0,0,0,0,0
08437053,Hohentengen,0,0,0,0,0,0
08426124,Uttenweiler,0,0,0,0,0,0
08127059,Michelfeld,0,0,0,0,1,1
08127076,Schwäbisch Hall,0,0,0,0,1,1
08337124,Eggingen,0,0,0,0,0,0
07334012,Jockgrim,0,0,0,0,1,1
08215009,Bruchsal,0,0,1,1,1,1
08215103,Karlsdorf-Neuthard,0,0,1,1,1,1
03255018,Heinade,1,1,1,1,1,1
05334020,Monschau,0,0,0,1,1,1
09190160,Wildsteig,0,0,0,0,0,0
08317150,Schwanau,0,0,0,0,0,0
08317047,Hohberg,0,0,0,0,0,0
08316051,Wyhl am Kaiserstuhl,0,0,0,0,0,0
08317122,Schutterwald,0,0,0,0,0,0
08316049,Weisweil,0,0,0,0,0,0
16075125,Wilhelmsdorf,0,1,1,1,1,1
08436052,Kißlegg,0,0,0,0,0,0
03459020,Hagen am Teutoburger Wald,0,0,0,1,1,1
16062054,Urbach,0,0,0,0,0,0
08436006,Amtzell,0,0,0,0,0,0
08435052,Salem,0,0,0,0,0,0
08425104,Rottenacker,0,0,0,0,0,0
09186137,Manching,0,0,0,0,0,1
08337030,Dettighofen,0,0,0,0,0,0
08337062,Klettgau,0,0,0,0,0,0
08337053,Hohentengen am Hochrhein,0,0,0,0,0,0
08336043,Inzlingen,0,0,0,0,0,0
08136033,Hüttlingen,0,0,0,0,0,0
09774151,Landensberg,0,0,0,0,0,1
08136050,Oberkochen,0,0,0,0,0,0
09779136,Ederheim,0,0,0,0,0,1
08136002,Abtsgmünd,0,0,0,0,0,1
08136003,Adelmannsfelden,0,0,0,0,0,1
08135027,Niederstotzingen,0,0,0,0,0,1
09576148,Thalmässing,0,0,1,1,1,1
09185116,Berg im Gau,0,0,0,0,1,1
09185157,Rohrenfels,0,0,0,0,1,1
09174122,Hebertshausen,0,0,0,0,0,1
09373143,Lupburg,0,0,0,0,0,1
09176120,Denkendorf,0,0,0,0,0,1
09772166,Kühlenthal,0,1,1,1,1,1
09184120,Gräfelfing,0,0,0,0,0,0
09179138,Moorenweis,0,0,0,0,0,1
09777177,Waal,0,0,0,0,0,0
03456020,Samern,0,0,0,1,1,1
09190148,Schongau,0,0,0,0,0,0
09777152,Mauerstetten,0,0,0,0,0,0
09181131,Obermeitingen,0,0,0,0,0,1
09181116,Egling a.d. Paar,0,0,0,0,0,1
09175127,Markt Schwaben,0,0,0,0,0,0
09772151,Großaitingen,0,0,0,0,0,1
09190126,Habach,0,0,0,0,0,0
09182132,Tegernsee,0,0,0,0,0,0
09577173,Treuchtlingen,0,1,1,1,1,1
09271127,Iggensbach,0,0,0,0,0,0
16076034,Kauern,0,0,0,0,0,1
09176123,Eichstätt,0,0,0,1,1,1
09271116,Bernried,0,0,0,0,0,0
09187116,Babensham,0,0,0,0,0,0
09189152,Tittmoning,0,0,0,0,0,0
16077011,Göpfersdorf,0,0,0,0,0,0
09376112,Altendorf,0,0,0,0,0,0
09176116,Böhmfeld,0,0,0,0,0,1
09375183,Pfatter,0,0,0,0,0,0
09278172,Perkam,0,0,0,0,0,0
09183116,Erharting,0,0,0,0,0,0
09376168,Steinberg am See,0,0,0,0,0,0
16077008,Göhren,0,0,0,0,0,1
14627010,Coswig,0,0,0,0,0,0
12067520,Wendisch Rietz,0,0,0,0,0,0
07233232,Ormont,0,0,0,0,0,1
14523080,Eichigt,0,0,0,0,0,1
05366044,Zülpich,0,0,0,0,1,1
14628270,Pirna,0,0,0,0,0,0
14628080,Dohna,0,0,0,0,0,0
14628160,Heidenau,0,0,0,0,0,0
14522380,Mühlau,0,0,0,0,0,0
14522330,Lichtenau,0,0,0,0,0,0
14521210,Geyer,0,0,0,0,0,0
14521230,Gornsdorf,0,0,0,0,0,0
14521490,Pockau,0,0,0,0,0,0
14522540,Striegistal,0,0,0,0,0,0
14625100,Demitz-Thumitz,0,0,0,0,0,0
16075018,Dreba,0,0,1,1,1,1
16071013,Döbritschen,0,0,0,1,1,1
16066081,Vachdorf,0,0,0,0,0,1
16074053,Lippersdorf-Erdmannsdorf,0,0,1,1,1,1
09476189,Wilhelmsthal,0,1,1,1,1,1
16071027,Hammerstedt,0,0,0,0,1,1
16073017,Döschnitz,0,0,0,0,1,1
16069009,Ehrenberg,0,0,0,0,0,1
09475146,Lichtenberg,0,0,1,1,1,1
16067085,Günthersleben-Wechmar,0,0,0,0,0,1
09477117,Grafengehaig,0,0,1,1,1,1
16072006,Goldisthal,0,0,0,0,0,1
16067065,Tambach-Dietharz/Thür. Wald,0,0,0,0,0,1
16069025,Kloster Veßra,0,0,0,0,0,1
09477127,Ködnitz,0,0,1,1,1,1
09474160,Poxdorf,0,0,0,1,1,1
09572126,Gremsdorf,0,0,0,0,0,1
09573130,Veitsbronn,0,0,0,0,1,1
09373155,Postbauer-Heng,0,0,0,0,1,1
09574164,Winkelhaid,0,0,0,1,1,1
09472176,Plankenfels,1,1,1,1,1,1
09474156,Obertrubach,0,1,1,1,1,1
09571146,Flachslanden,0,0,0,0,0,1
16074074,Rausdorf,1,1,1,1,1,1
09572131,Heroldsberg,1,1,1,1,1,1
09471150,Kemmern,0,0,0,0,0,1
09575145,Markt Erlbach,0,0,0,0,0,1
09371132,Kastl,0,0,0,0,0,1
09477139,Marktschorgast,0,0,0,0,1,1
09471131,Frensdorf,0,0,0,0,1,1
09572143,Mühlhausen,0,0,0,0,0,1
09474123,Eggolsheim,0,0,1,1,1,1
16069051,Themar,0,0,0,0,0,1
09473166,Sonnefeld,0,0,0,0,1,1
08116046,Neuffen,0,0,0,0,0,0
08335066,Reichenau,0,0,0,0,0,0
08335100,Rielasingen-Worblingen,0,0,0,0,0,0
08335026,Gailingen am Hochrhein,0,0,0,0,0,0
08335028,Gottmadingen,0,0,0,0,0,0
08335035,Hilzingen,0,0,0,0,0,0
08335080,Tengen,0,0,0,0,0,0
08125098,Untergruppenbach,0,0,1,1,1,1
08119087,Aspach,0,0,0,0,1,1
09772147,Gersthofen,0,0,0,1,1,1
08119042,Leutenbach,0,0,0,0,0,1
08116070,Weilheim an der Teck,0,0,0,0,0,0
08118015,Erligheim,0,0,0,1,1,1
08116018,Erkenbrechtsweiler,0,0,0,0,0,0
08117018,Ebersbach an der Fils,0,0,0,0,0,0
08416026,Nehren,0,0,0,0,0,0
08425098,Rechtenstein,0,0,0,0,0,0
08415090,Hohenstein,0,0,0,0,0,0
08425008,Amstetten,0,0,0,0,0,0
08119076,Urbach,0,0,0,0,0,1
08415019,Eningen unter Achalm,0,0,0,0,0,0
08115051,Weil im Schönbuch,0,0,0,0,0,0
08118048,Ludwigsburg,0,0,0,0,1,1
08119069,Spiegelberg,0,0,0,0,1,1
08415073,Trochtelfingen,0,0,0,0,0,0
08125102,Weinsberg,0,1,1,1,1,1
08117019,Eislingen/Fils,0,0,0,0,0,0
08117055,Wangen,0,0,0,0,0,0
07334022,Neupotz,0,0,0,0,1,1
08317040,Haslach im Kinzigtal,0,0,0,0,0,0
08315015,Breisach am Rhein,0,0,0,0,0,0
08336094,Wembach,0,0,0,0,0,0
08316043,Teningen,0,0,0,0,0,0
08315073,Merzhausen,0,0,0,0,0,0
07337022,Eschbach,0,0,0,0,0,1
07340021,Hirschthal,0,0,0,0,0,0
08327049,Trossingen,0,0,0,0,0,0
08125038,Güglingen,0,0,1,1,1,1
08237072,Wörnersberg,0,0,0,0,0,0
07337014,Bornheim,0,0,0,0,1,1
07337083,Wernersberg,0,0,0,0,0,1
08115015,Gärtringen,0,0,0,0,0,0
09778121,Breitenbrunn,0,0,0,0,0,0
09780127,Missen-Wilhams,0,0,0,0,0,0
09776118,Maierhöfen,0,0,0,0,0,0
09775132,Kellmünz a.d. Iller,0,0,0,0,0,0
09778139,Fellheim,0,0,0,0,0,0
09778150,Heimertingen,0,0,0,0,0,0
09780147,Wildpoldsried,0,0,0,0,0,0
08436004,Aitrach,0,0,0,0,0,0
08425140,Balzheim,0,0,0,0,0,0
08426043,Erlenmoos,0,0,0,0,0,0
09780134,Ofterschwang,0,0,0,0,0,0
09775142,Osterberg,0,0,0,0,0,0
08436014,Bergatreute,0,0,0,0,0,0
09181115,Eching am Ammersee,0,0,0,0,0,0
06634027,Bad Zwesten,0,0,0,0,0,1
09277121,Gangkofen,0,0,0,0,0,0
16077031,Mehna,0,0,0,0,0,1
16076087,Zeulenroda-Triebes,0,0,0,0,1,1
03353021,Kakenstorf,0,0,0,1,1,1
09275124,Bad Griesbach i. Rottal,0,0,0,0,0,0
14730020,Bad Düben,0,0,0,0,0,1
03256025,Rehburg-Loccum,0,0,0,1,1,1
16075046,Hirschberg,0,0,0,0,1,1
09372158,Schorndorf,0,0,0,0,0,0
09278144,Laberweinting,0,0,0,0,0,0
09374150,Püchersreuth,0,0,0,0,0,0
16074066,Ottendorf,0,0,0,1,1,1
16053000,Jena,0,1,1,1,1,1
16074004,Bibra,0,0,1,1,1,1
16069041,Schlechtsart,0,0,0,0,0,1
16069059,Nahetal-Waldau,0,0,0,0,0,1
16067063,Sonneborn,0,0,0,0,0,1
16073065,Oberweißbach/Thür. Wald,0,0,0,0,0,1
16074051,Lehesten,0,0,1,1,1,1
16067047,Molschleben,0,0,0,0,0,0
16070049,Stützerbach,0,0,0,0,0,1
16071079,Rittersdorf,0,0,0,0,0,1
16075105,Solkwitz,0,1,1,1,1,1
16074033,Großpürschütz,0,1,1,1,1,1
09679118,Bieberehren,1,1,1,1,1,1
16070021,Geschwenda,0,0,0,0,0,0
16067027,Goldbach,0,0,0,0,0,1
16074019,Frauenprießnitz,1,1,1,1,1,1
16075002,Birkenhügel,0,0,0,1,1,1
16071055,Mechelroda,0,0,0,0,1,1
16075049,Knau,0,0,1,1,1,1
09476166,Reichenbach,0,1,1,1,1,1
16071015,Eberstedt,0,0,0,1,1,1
16067003,Ballstädt,0,0,0,0,0,1
16073077,Saalfeld/Saale,0,0,0,1,1,1
16071008,Blankenhain,0,0,0,1,1,1
16071089,Umpferstedt,0,0,0,0,1,1
16075076,Oettersdorf,0,0,0,0,1,1
08336105,Grenzach-Wyhlen,0,0,0,0,0,0
08336050,Lörrach,0,0,0,0,0,0
08336091,Weil am Rhein,0,0,0,0,0,0
07334021,Neuburg am Rhein,0,0,0,0,0,1
07334002,Berg (Pfalz),0,0,0,0,0,1
07340221,Riedelberg,0,0,0,0,0,0
07340218,Mauschbach,0,0,0,0,0,0
08415062,Riederich,0,0,0,0,0,0
08118028,Hessigheim,0,0,0,1,1,1
08116012,Bissingen an der Teck,0,0,0,0,0,0
08121000,Heilbronn,1,1,1,1,1,1
08415060,Pliezhausen,0,0,0,0,0,0
08116033,Kirchheim unter Teck,0,0,0,0,0,0
08425088,Oberdischingen,0,0,0,0,0,0
08117058,Wiesensteig,0,0,0,0,0,0
08118016,Freudental,0,0,0,1,1,1
07337061,Offenbach an der Queich,0,0,0,0,1,1
08215029,Hambrücken,0,0,1,1,1,1
08325001,Aichhalden,0,0,0,0,0,0
07337044,Insheim,0,0,0,0,1,1
